name,theta_true,theta_hat,abs_err,rel_err
thetaA_1,0.0003999999999999999,0.0008765153760076854,0.0004765153760076855,1.1912884370409929
thetaA_2,0.0003999999999999999,0.0008765153760076854,0.0004765153760076855,1.1912884370409929
thetaA_3,3.8560000000000003,2.202090112544084,1.6539098874559164,0.4289185392778753
thetaA_4,1.1901234567901233,1.043340999485022,0.1467824573051013,0.12333380748654789
thetaA_5,6.0249999999999995,3.245354683025102,2.7796453169748974,0.46135191982978196
thetaA_6,1.1901234567901233,1.043340999485022,0.1467824573051013,0.12333380748654789
thetaA_7,3.8560000000000003,2.202090112544084,1.6539098874559164,0.4289185392778753
thetaB_8,-0.08291415725294182,-0.0462864299883202,0.03662772726462162,0.44175480373564674
thetaB_9,0.08291415725294182,0.09123660258769878,0.008322445334756956,0.10037423777061062
thetaB_10,-0.8567796249470657,-0.4046401391011025,0.4521394858459632,0.5277196990689058
thetaB_11,0.8567796249470657,0.4046401391011025,0.4521394858459632,0.5277196990689058
